ID,Form_ID,Cognateset_ID,Alignment,Source
dela1252-God-2-biglexstat,dela1252-God-2,God-1-4,l a m a t u a ʔ - - -,biglexstat
abui1241-fuime-to_sell-1-biglexstat,abui1241-fuime-to_sell-1,to_sell-1-0,- - b a l i k -,biglexstat
abui1241-ulaga-to_sell-1-biglexstat,abui1241-ulaga-to_sell-1,to_sell-1-0,- - b a l iː k -,biglexstat
naue1237-that-3-biglexstat,naue1237-that-3,that-2-3,- i n u,biglexstat
lama1277-minga-stomach_belly-2-biglexstat,lama1277-minga-stomach_belly-2,stomach_belly-2-3,k ə b o t - i s a,biglexstat
rong1269-to_skewer-6-biglexstat,rong1269-to_skewer-6,to_skewer-1-0,t u s u,biglexstat
wabu1242-round-1-biglexstat,wabu1242-round-1,round-1-0,m o l i ⁿb u,biglexstat
abui1241-fuime-coconut-1-biglexstat,abui1241-fuime-coconut-1,coconut-1-0,- w a t a -,biglexstat
oira1263-coconut-1-biglexstat,oira1263-coconut-1,coconut-1-0,- w a t a -,biglexstat
teiw1235-coconut-1-biglexstat,teiw1235-coconut-1,coconut-1-0,- w a t - -,biglexstat
lama1277-kalik-snake-2-biglexstat,lama1277-kalik-snake-2,snake-1-0,u l a -,biglexstat
abui1241-papun-bad-1-biglexstat,abui1241-papun-bad-1,bad-1-0,- - - - b ɪ ɛ k ɑ,biglexstat
abui1241-petle-bad-1-biglexstat,abui1241-petle-bad-1,bad-1-0,- - - - b eː - k a,biglexstat
abui1241-takal-bad-1-biglexstat,abui1241-takal-bad-1,bad-1-0,m e̞ i _ b e̞ a q a,biglexstat
abui1241-ulaga-bad-1-biglexstat,abui1241-ulaga-bad-1,bad-1-0,- - - - b eː - k a,biglexstat
atim1239-bad-1-biglexstat,atim1239-bad-1,bad-1-0,- - - - b e a k a,biglexstat
kafo1240-bad-1-biglexstat,kafo1240-bad-1,bad-1-0,- - - - b ɛ - k ɑ,biglexstat
kira1248-bad-1-biglexstat,kira1248-bad-1,bad-1-0,- - - - b a - k a,biglexstat
kafo1240-thick-1-biglexstat,kafo1240-thick-1,thick-1-0,t ɑ p ɑ h ɑ,biglexstat
rett1240-tern-tongue-2-biglexstat,rett1240-tern-tongue-2,tongue-2-3,p i + l e b u l,biglexstat
alor1247-pandai-to_tie-3-biglexstat,alor1247-pandai-to_tie-3,to_tie-1-1,h ɔ w ɔ -,biglexstat
keoo1238-lightning-2-biglexstat,keoo1238-lightning-2,lightning-1-2,s i d e _ ɓ e d a,biglexstat
pura1258-thirsty-2-biglexstat,pura1258-thirsty-2,thirsty-1-0,a b o _ t a ʔ a t a,biglexstat
atim1239-day_after_tomorrow-1-biglexstat,atim1239-day_after_tomorrow-1,day_after_tomorrow-1-0,- a j o - k u,biglexstat
kelo1247-hopte-day_after_tomorrow-1-biglexstat,kelo1247-hopte-day_after_tomorrow-1,day_after_tomorrow-1-0,ʔ ə r u - k -,biglexstat
abui1241-papun-day_after_tomorrow-1-biglexstat,abui1241-papun-day_after_tomorrow-1,day_after_tomorrow-1-0,- a j ʊ - k ʊ,biglexstat
abui1241-fuime-door-1-biglexstat,abui1241-fuime-door-1,door-1-0,l u ŋ,biglexstat
buna1278-malia-old_people-3-biglexstat,buna1278-malia-old_people-3,old_people-2-0,p h a n a _ m ɑ t h ɑ s,biglexstat
rett1240-hula-to_scratch-1-biglexstat,rett1240-hula-to_scratch-1,to_scratch-2-3,a r aː t u -,biglexstat
lama1277-lamat-to_drink-2-biglexstat,lama1277-lamat-to_drink-2,to_drink-3-3,m e n u,biglexstat
liab1237-rain-2-biglexstat,liab1237-rain-2,rain-2-0,n o k o ʔ i s e,biglexstat
lama1277-kalik-ant-2-biglexstat,lama1277-kalik-ant-2,ant-2-2,t ə m i s i -,biglexstat
mang1405-wall-2-biglexstat,mang1405-wall-2,wall-1-0,s i d i ŋ,biglexstat
ciac1237-kondo-to_sell-2-biglexstat,ciac1237-kondo-to_sell-2,to_sell-2-1,- - - - a s o,biglexstat
gese1240-mat-2-biglexstat,gese1240-mat-2,mat-2-0,i a r _ a l u s - -,biglexstat
kumb1274-round-2-biglexstat,kumb1274-round-2,round-1-1,m o l i ⁿb u,biglexstat
west2547-welaun-dry-2-biglexstat,west2547-welaun-dry-2,dry-2-4,m a r - - a -,biglexstat
sika1262-tanai-to_smell-4-biglexstat,sika1262-tanai-to_smell-4,to_smell-1-5,s i n o + ŋ,biglexstat
wali1265-to_give-2-biglexstat,wali1265-to_give-2,to_give-2-0,ɗ a β u s i,biglexstat
kema1243-tree-2-biglexstat,kema1243-tree-2,tree-2-2,ʔ ɑ i _ p uː n,biglexstat
kula1280-lanto-right_side-1-biglexstat,kula1280-lanto-right_side-1,right_side-3-3,k a n a n,biglexstat
keoo1238-to_hide-4-biglexstat,keoo1238-to_hide-4,to_hide-3-1,r o k o,biglexstat
sawi1256-to_steal-1-biglexstat,sawi1256-to_steal-1,to_steal-1-0,t a k - - o,biglexstat
abui1241-petle-green-2-biglexstat,abui1241-petle-green-2,green-1-0,w a l a ŋ ɪ i -,biglexstat
blag1240-nule-green-1-biglexstat,blag1240-nule-green-1,green-1-0,k o - a k o a -,biglexstat
dein1238-green-1-biglexstat,dein1238-green-1,green-1-0,- a l o g u - r,biglexstat
kumb1274-wakol-to_wash-2-biglexstat,kumb1274-wakol-to_wash-2,to_wash-2-1,p o t a p a s i,biglexstat
tiii1241-how-2-biglexstat,tiii1241-how-2,how-1-1,t a l - o _ ɓ eː,biglexstat
kira1248-day-2-biglexstat,kira1248-day-2,day-4-3,b a l e -,biglexstat
atim1239-sharp-1-biglexstat,atim1239-sharp-1,sharp-1-0,b u l a,biglexstat
sarr1247-sun-2-biglexstat,sarr1247-sun-2,sun-2-3,w a s _ g ɛː t,biglexstat
kama1365-to_tell-1-biglexstat,kama1365-to_tell-1,to_tell-1-3,k a w aː i,biglexstat
abui1241-ulaga-clothing-5-biglexstat,abui1241-ulaga-clothing-5,clothing-2-0,w a d u,biglexstat
teiw1235-to_whisper-1-biglexstat,teiw1235-to_whisper-1,to_whisper-1-1,g u a r _ g o m _ m a _ w a s + w a s - -,biglexstat
teiw1235-to_whisper-3-biglexstat,teiw1235-to_whisper-3,to_whisper-1-1,g u a r _ g o m _ m a _ h aː s + h a s a n,biglexstat
kelo1247-hopte-louse_in_hair-2-biglexstat,kelo1247-hopte-louse_in_hair-2,louse_in_hair-3-7,ʔ ə k o ɲ _ g ɔː i,biglexstat
alor1247-munas-stomach_belly-2-biglexstat,alor1247-munas-stomach_belly-2,stomach_belly-2-19,t u k a ŋ,biglexstat
sibo1242-atii-to_scratch-1-biglexstat,sibo1242-atii-to_scratch-1,to_scratch-1-0,- k a p i - -,biglexstat
abui1241-papun-to_scratch-1-biglexstat,abui1241-papun-to_scratch-1,to_scratch-1-0,- k ɑ b iː - -,biglexstat
bima1247-3pl-2-biglexstat,bima1247-3pl-2,3pl-1-10,s i a _ ɗ o h - - o,biglexstat
panc1247-watum-there-2-biglexstat,panc1247-watum-there-2,there-8-1,s e _ s o ʔ aː,biglexstat
eray1237-to_dwell-4-biglexstat,eray1237-to_dwell-4,to_dwell-1-1,l aː - -,biglexstat
wabu1242-to_hide-1-biglexstat,wabu1242-to_hide-1,to_hide-3-3,p i h o k o,biglexstat
woli1241-star-2-biglexstat,woli1241-star-2,star-3-0,k a l i p o p o,biglexstat
dela1252-hungry-2-biglexstat,dela1252-hungry-2,hungry-1-5,nd o e + m a r a,biglexstat
atim1239-cooked_rice-1-biglexstat,atim1239-cooked_rice-1,cooked_rice-1-0,- a j a k - _ m aː - -,biglexstat
kira1248-cooked_rice-1-biglexstat,kira1248-cooked_rice-1,cooked_rice-1-0,- a r a k - _ m a - -,biglexstat
buna1278-bobon-to_hold-2-biglexstat,buna1278-bobon-to_hold-2,to_hold-2-4,g ɔ n ɛ,biglexstat
atim1239-leg-1-biglexstat,atim1239-leg-1,leg-1-0,t e t u k u,biglexstat
buna1278-suai-God-3-biglexstat,buna1278-suai-God-3,God-1-5,h ɔ t _ g ɔ l -,biglexstat
lama1277-botun-to_know-2-biglexstat,lama1277-botun-to_know-2,to_know-2-13,m o i,biglexstat
rett1240-tern-to_lie_down-1-biglexstat,rett1240-tern-to_lie_down-1,to_lie_down-1-0,t e - -,biglexstat
kama1365-to_lie_down-3-biglexstat,kama1365-to_lie_down-3,to_lie_down-1-0,t a d i,biglexstat
rett1240-to_lie_down-1-biglexstat,rett1240-to_lie_down-1,to_lie_down-1-0,t aː - -,biglexstat
dein1238-storage_house-1-biglexstat,dein1238-storage_house-1,storage_house-1-0,q e b a ŋ,biglexstat
woli1241-correct-3-biglexstat,woli1241-correct-3,correct-2-0,t o t uː,biglexstat
kula1280-lanto-cassava-2-biglexstat,kula1280-lanto-cassava-2,cassava-2-2,b o ŋ k a w a,biglexstat
blag1240-manat-short-2-biglexstat,blag1240-manat-short-2,short-3-0,t u k a ŋ,biglexstat
dein1238-rain-2-biglexstat,dein1238-rain-2,rain-2-5,h a l _ u t,biglexstat
alor1247-munas-womans_younger_sister-2-biglexstat,alor1247-munas-womans_younger_sister-2,womans_younger_sister-1-1,- u lː a _ k w a e,biglexstat
dhao1237-name-2-biglexstat,dhao1237-name-2,name-1-6,k o l o ŋ a r a,biglexstat
ende1246-to_hunt-2-biglexstat,ende1246-to_hunt-2,to_hunt-1-4,r e ʔ a _ ɹ a k o,biglexstat
atim1239-stomach_belly-1-biglexstat,atim1239-stomach_belly-1,stomach_belly-1-0,t a t o - - - - - -,biglexstat
nage1237-to_walk-2-biglexstat,nage1237-to_walk-2,to_walk-2-2,ⁿb a n a _ a ʔ i,biglexstat
buna1278-suai-to_trade-2-biglexstat,buna1278-suai-to_trade-2,to_trade-1-3,b a i s e ʔ ɔ,biglexstat
kala1394-to_throw-2-biglexstat,kala1394-to_throw-2,to_throw-3-1,p ə ⁿt u ʔ d a,biglexstat
funa1237-stranger-2-biglexstat,funa1237-stranger-2,stranger-3-1,a t u i l _ m a t s o n a,biglexstat
lama1277-lamat-stomach_belly-2-biglexstat,lama1277-lamat-stomach_belly-2,stomach_belly-2-8,l a u _ b o t i,biglexstat
p-mala1545-acd-below-3-biglexstat,p-mala1545-acd-below-3,below-1-1,i _ d a l ə m,biglexstat
keoo1238-mother-2-biglexstat,keoo1238-mother-2,mother-3-8,i n a,biglexstat
wabu1242-who-2-biglexstat,wabu1242-who-2,who-2-0,- j e ʔ e n o,biglexstat
kala1394-fog-2-biglexstat,kala1394-fog-2,fog-2-5,k ə bː u + k ə bː u,biglexstat
koto1251-straight-2-biglexstat,koto1251-straight-2,straight-2-0,m n e - o -,biglexstat
alor1247-munas-lake-2-biglexstat,alor1247-munas-lake-2,lake-1-4,k ɔ l a ŋ _ n ɛ b ɔ k,biglexstat
kula1280-lanto-old_people-2-biglexstat,kula1280-lanto-old_people-2,old_people-3-2,s a k -,biglexstat
abui1241-fuime-sweet-1-biglexstat,abui1241-fuime-sweet-1,sweet-1-0,r a l o - - ŋ,biglexstat
abui1241-ulaga-sweet-1-biglexstat,abui1241-ulaga-sweet-1,sweet-1-0,r a l o - - ŋ,biglexstat
kala1394-to_cry-2-biglexstat,kala1394-to_cry-2,to_cry-2-2,l a t a ŋ i,biglexstat
alor1247-munas-window-2-biglexstat,alor1247-munas-window-2,window-1-0,p i t u _ a ŋ i ŋ,biglexstat
teiw1235-nule-head-2-biglexstat,teiw1235-nule-head-2,head-1-2,p g o ʔ o ŋ _ k u l,biglexstat
wabu1242-six-2-biglexstat,wabu1242-six-2,six-3-1,n o n o ʔ o,biglexstat
blag1240-bama-thousand-1-biglexstat,blag1240-bama-thousand-1,thousand-1-0,r i b u _ n u k u,biglexstat
koto1251-ceremonial_place-2-biglexstat,koto1251-ceremonial_place-2,ceremonial_place-1-0,b a e r _ b u a t,biglexstat
kumb1274-older_brother-2-biglexstat,kumb1274-older_brother-2,older_brother-1-1,a k a,biglexstat
lole1239-clean-2-biglexstat,lole1239-clean-2,clean-2-0,m a l a l a o k,biglexstat
eray1237-why-2-biglexstat,eray1237-why-2,why-2-7,o n - - - _ h a l a,biglexstat
lama1277-kalik-hole-2-biglexstat,lama1277-kalik-hole-2,hole-2-3,u m a -,biglexstat
abui1241-papun-fly-1-biglexstat,abui1241-papun-fly-1,fly-1-0,b ʊ l b ɑ ɪ,biglexstat
kumb1274-to_swim-1-biglexstat,kumb1274-to_swim-1,to_swim-1-2,p i l e ŋ u,biglexstat
bima1247-ash-3-biglexstat,bima1247-ash-3,ash-2-2,a w u _ r i h a,biglexstat
buna1278-suai-storage_house-2-biglexstat,buna1278-suai-storage_house-2,storage_house-2-1,- a i _ g o l o,biglexstat
buso1238-to_shoo_to_chase_away_to_send_away-1-biglexstat,buso1238-to_shoo_to_chase_away_to_send_away-1,to_shoo_to_chase_away_to_send_away-1-4,b aː s e -,biglexstat
lama1277-kalik-cloud-3-biglexstat,lama1277-kalik-cloud-3,cloud-1-0,k o w a -,biglexstat
soaa1237-leaf-2-biglexstat,soaa1237-leaf-2,leaf-2-1,ʋ u n u _ k a z u,biglexstat
ciac1237-kase-to_climb-2-biglexstat,ciac1237-kase-to_climb-2,to_climb-2-3,h e ⁿd e,biglexstat
p-mala1545-acd-1pl_excl-3-biglexstat,p-mala1545-acd-1pl_excl-3,1pl_excl-2-0,k a m + a m i,biglexstat
buso1238-cross_cousin-3-biglexstat,buso1238-cross_cousin-3,cross_cousin-1-0,t o p e ⁿt o l u,biglexstat
p-mala1545-acd-flat-4-biglexstat,p-mala1545-acd-flat-4,flat-2-0,p a t a ɾ,biglexstat
abui1241-ulaga-chin-2-biglexstat,abui1241-ulaga-chin-2,chin-1-7,t a w aː _ t a p e ŋ,biglexstat
abui1241-petle-left_side-2-biglexstat,abui1241-petle-left_side-2,left_side-1-0,- - i b i k i l,biglexstat
urua1244-to_refuse-2-biglexstat,urua1244-to_refuse-2,to_refuse-1-0,- n a u a n _ s u k a _ t a i,biglexstat
kula1280-lanto-to_push-2-biglexstat,kula1280-lanto-to_push-2,to_push-1-0,a s u k a,biglexstat
mang1405-guts-2-biglexstat,mang1405-guts-2,guts-1-1,t u k a _ t a ʔ i,biglexstat
abui1241-petle-to_fight-1-biglexstat,abui1241-petle-to_fight-1,to_fight-1-0,t a l uː k,biglexstat
ende1246-adultery-2-biglexstat,ende1246-adultery-2,adultery-1-2,p e ɹ a _ p a n i,biglexstat
alor1247-munas-to_vomit-4-biglexstat,alor1247-munas-to_vomit-4,to_vomit-1-8,m u t a ʔ,biglexstat
wabu1242-star-2-biglexstat,wabu1242-star-2,star-3-1,β i tʃ u k o,biglexstat
p-alor1249-rain-1-biglexstat,p-alor1249-rain-1,rain-1-0,a n u - r,biglexstat
lama1277-kalik-spear-2-biglexstat,lama1277-kalik-spear-2,spear-1-0,g a l a -,biglexstat
abui1241-fuime-garden-1-biglexstat,abui1241-fuime-garden-1,garden-1-0,u t i,biglexstat
buna1278-suai-to_breathe-2-biglexstat,buna1278-suai-to_breathe-2,to_breathe-3-0,- ɔ s i l,biglexstat
dhao1237-God-2-biglexstat,dhao1237-God-2,God-1-3,ʔ a m a _ l a m a t u a,biglexstat
kula1280-lanto-lake-1-biglexstat,kula1280-lanto-lake-1,lake-1-3,dʒ a k a w a l i,biglexstat
rett1240-louse_in_hair-2-biglexstat,rett1240-louse_in_hair-2,louse_in_hair-3-4,ɓ aː ŋ _ k ɔ b a,biglexstat
alor1247-pandai-there-3-biglexstat,alor1247-pandai-there-3,there-3-0,ɔ r k a tː i,biglexstat
tiii1241-to_open-2-biglexstat,tiii1241-to_open-2,to_open-2-7,ɓ u k a,biglexstat
lole1239-to_count-2-biglexstat,lole1239-to_count-2,to_count-2-1,m a h i ⁿg a k,biglexstat
kelo1247-hopte-bedbug-1-biglexstat,kelo1247-hopte-bedbug-1,bedbug-1-0,- - - t ə m ɛ - k - -,biglexstat
pura1258-bedbug-1-biglexstat,pura1258-bedbug-1,bedbug-1-0,- - - t a m e - - - -,biglexstat
rett1240-bedbug-1-biglexstat,rett1240-bedbug-1,bedbug-1-0,- - - t ɛ m ɛ - k - -,biglexstat
rett1240-hula-bedbug-1-biglexstat,rett1240-hula-bedbug-1,bedbug-1-0,- - - t ɛ m ɛ - k - -,biglexstat
abui1241-ulaga-bedbug-1-biglexstat,abui1241-ulaga-bedbug-1,bedbug-1-0,- - - t a m - a k i ŋ,biglexstat
kumb1274-rainbow-2-biglexstat,kumb1274-rainbow-2,rainbow-1-1,ⁿt o x o - u β e,biglexstat
abui1241-fuime-cassava-1-biglexstat,abui1241-fuime-cassava-1,cassava-1-0,b a t aː k o -,biglexstat
kafo1240-cassava-1-biglexstat,kafo1240-cassava-1,cassava-1-0,- ɑ t o k o -,biglexstat
p-timo1261-to_walk-1-biglexstat,p-timo1261-to_walk-1,to_walk-2-1,l a k ə r,biglexstat
abui1241-ulaga-angry-2-biglexstat,abui1241-ulaga-angry-2,angry-1-3,n e _ i j a n a r e,biglexstat
lama1277-kalik-frog-4-biglexstat,lama1277-kalik-frog-4,frog-1-2,t u l u -,biglexstat
kumb1274-slave-1-biglexstat,kumb1274-slave-1,slave-2-1,ɓ a tʃ u a,biglexstat
kumb1274-bamboo-3-biglexstat,kumb1274-bamboo-3,bamboo-3-5,ɓ a l o,biglexstat
sika1262-hewa-wife-2-biglexstat,sika1262-hewa-wife-2,wife-1-5,d u ʔ a t,biglexstat
sibo1242-3sg-5-biglexstat,sibo1242-3sg-5,3sg-2-0,g e - j -,biglexstat
lama1277-lamat-rope-1-biglexstat,lama1277-lamat-rope-1,rope-1-0,t a l e,biglexstat
morb1239-rope-1-biglexstat,morb1239-rope-1,rope-1-0,t a r a,biglexstat
kusa1252-fathers_sister-2-biglexstat,kusa1252-fathers_sister-2,fathers_sister-1-5,b a b a ʔ _ f e o t,biglexstat
keda1252-leuwa-to_spit-3-biglexstat,keda1252-leuwa-to_spit-3,to_spit-1-0,p ɔ t a ʔ _ m i j u ʔ,biglexstat
kuii1253-to_die-1-biglexstat,kuii1253-to_die-1,to_die-1-0,- m i n -,biglexstat
mans1260-to_die-1-biglexstat,mans1260-to_die-1,to_die-1-0,- m i n -,biglexstat
teiw1235-to_die-1-biglexstat,teiw1235-to_die-1,to_die-1-0,- m i n -,biglexstat
seba1248-to_tell-3-biglexstat,seba1248-to_tell-3,to_tell-1-2,p e p e k e,biglexstat
ngao1245-watum-short-2-biglexstat,ngao1245-watum-short-2,short-3-10,tʃ a g̊ a _ ɓ o k o,biglexstat
p-mala1545-acd-finished-2-biglexstat,p-mala1545-acd-finished-2,finished-1-1,q u b u ʃ,biglexstat
alor1247-pandai-papaya-2-biglexstat,alor1247-pandai-papaya-2,papaya-1-1,t e l a,biglexstat
kula1280-lanto-hungry-1-biglexstat,kula1280-lanto-hungry-1,hungry-1-4,ŋ a n m a s n a,biglexstat
abui1241-fuime-to_hold-1-biglexstat,abui1241-fuime-to_hold-1,to_hold-1-0,h o + - - p u - n a,biglexstat
kelo1247-hopte-to_float-2-biglexstat,kelo1247-hopte-to_float-2,to_float-1-1,t ə t ɛː d,biglexstat
sika1262-hewa-sand-2-biglexstat,sika1262-hewa-sand-2,sand-2-2,ʔ ə d a,biglexstat
mang1405-teeth-2-biglexstat,mang1405-teeth-2,teeth-2-4,ŋ i ʔ i s,biglexstat
buna1278-bobon-God-3-biglexstat,buna1278-bobon-God-3,God-1-6,h ɔ t _ g ɔ l -,biglexstat
wabu1242-thirsty-2-biglexstat,wabu1242-thirsty-2,thirsty-1-3,m o ŋ i ⁿtʃ i _ β u k - - u,biglexstat
buna1278-suai-fruit-2-biglexstat,buna1278-suai-fruit-2,fruit-1-6,z ɔ _ g ɔ ʔ,biglexstat
abui1241-takal-to_choose-1-biglexstat,abui1241-takal-to_choose-1,to_choose-1-0,h e̞ a h i a,biglexstat
atim1239-to_choose-1-biglexstat,atim1239-to_choose-1,to_choose-1-0,- - a h i a,biglexstat
woli1241-horn-2-biglexstat,woli1241-horn-2,horn-2-0,t a ⁿd u,biglexstat
lama1277-kalik-hot-2-biglexstat,lama1277-kalik-hot-2,hot-2-0,k n a t i ŋ,biglexstat
lama1277-pukau-stomach_belly-2-biglexstat,lama1277-pukau-stomach_belly-2,stomach_belly-2-2,d u l a k _ o n o ʔ o,biglexstat
kala1394-to_smell-2-biglexstat,kala1394-to_smell-2,to_smell-1-1,l a b o u a,biglexstat
keda1252-leuwa-to_dig-2-biglexstat,keda1252-leuwa-to_dig-2,to_dig-1-0,k a æ l - - _ k ɔ r ɔ ʔ,biglexstat
abui1241-takal-to_breathe-1-biglexstat,abui1241-takal-to_breathe-1,to_breathe-1-0,- - - a h e̞ l,biglexstat
atim1239-to_breathe-1-biglexstat,atim1239-to_breathe-1,to_breathe-1-0,- - - a h e l,biglexstat
blag1240-nule-straight-1-biglexstat,blag1240-nule-straight-1,straight-1-0,m o l o ŋ,biglexstat
alor1247-beaon-straight-1-biglexstat,alor1247-beaon-straight-1,straight-1-0,m a lː ɔ ŋ,biglexstat
alor1247-waila-straight-1-biglexstat,alor1247-waila-straight-1,straight-1-0,m ɔ l ɔ ŋ,biglexstat
blag1240-manat-straight-1-biglexstat,blag1240-manat-straight-1,straight-1-0,m o l o -,biglexstat
dhao1237-straight-1-biglexstat,dhao1237-straight-1,straight-1-0,m o l a -,biglexstat
seba1248-straight-1-biglexstat,seba1248-straight-1,straight-1-0,m o l a -,biglexstat
mawa1264-masil-what-2-biglexstat,mawa1264-masil-what-2,what-2-1,- - ʔ a e n o,biglexstat
lama1277-kalik-village-2-biglexstat,lama1277-kalik-village-2,village-2-2,l ə v ɔ r,biglexstat
kala1394-short-2-biglexstat,kala1394-short-2,short-3-5,ⁿp o ʔ d o,biglexstat
wabu1242-to_blow-1-biglexstat,wabu1242-to_blow-1,to_blow-2-1,ⁿp o r o ʔ e,biglexstat
ngad1267-trousers-2-biglexstat,ngad1267-trousers-2,trousers-1-0,s a k e _ l a k e,biglexstat
p-mala1545-acd-mosquito-2-biglexstat,p-mala1545-acd-mosquito-2,mosquito-2-4,ɲ a m u k,biglexstat
bima1247-1sg-2-biglexstat,bima1247-1sg-2,1sg-1-1,- - - m a d a,biglexstat
wabu1242-small-1-biglexstat,wabu1242-small-1,small-3-3,k o ɗ i k o ɗ i,biglexstat
kula1280-lanto-seventeen-1-biglexstat,kula1280-lanto-seventeen-1,seventeen-1-0,a d a j a k w u _ a r a s ɨ ŋ _ - - j a w a t e n _ j a k w u,biglexstat
pura1258-turtle-2-biglexstat,pura1258-turtle-2,turtle-2-1,ɟ a r ɓ o,biglexstat
lama1277-kalik-bamboo-6-biglexstat,lama1277-kalik-bamboo-6,bamboo-2-5,p ə r i -,biglexstat
atim1239-to_kill-2-biglexstat,atim1239-to_kill-2,to_kill-1-0,n e + - - f a h e ŋ,biglexstat
gese1240-brother-2-biglexstat,gese1240-brother-2,brother-1-0,r o - i _ n a _ u r a n a,biglexstat
p-mala1545-acd-to_suck-3-biglexstat,p-mala1545-acd-to_suck-3,to_suck-1-0,ʃ ə p ʃ ə p,biglexstat
adan1251-lawah-tongue-2-biglexstat,adan1251-lawah-tongue-2,tongue-1-0,t a l - ɛ b -,biglexstat
kelo1247-hopte-tongue-1-biglexstat,kelo1247-hopte-tongue-1,tongue-1-0,t ə l - iː b -,biglexstat
buna1278-bobon-dust-2-biglexstat,buna1278-bobon-dust-2,dust-2-9,ɔ t ɛ l _ l ɔ b ɔ t,biglexstat
abui1241-fuime-to_count-1-biglexstat,abui1241-fuime-to_count-1,to_count-1-0,n a l a k d a,biglexstat
atim1239-older_sibling-1-biglexstat,atim1239-older_sibling-1,older_sibling-1-0,- - n a n a,biglexstat
tiay1238-older_sibling-1-biglexstat,tiay1238-older_sibling-1,older_sibling-1-0,n e n a ŋ -,biglexstat
keda1252-older_sibling-1-biglexstat,keda1252-older_sibling-1,older_sibling-1-0,- - ʔ a ʔ e,biglexstat
nede1245-older_sibling-2-biglexstat,nede1245-older_sibling-2,older_sibling-1-0,n e n a ŋ -,biglexstat
sarr1247-older_sibling-2-biglexstat,sarr1247-older_sibling-2,older_sibling-1-0,n a n a ʔ -,biglexstat
teiw1235-adiab-older_sibling-2-biglexstat,teiw1235-adiab-older_sibling-2,older_sibling-1-0,n a n a ʔ -,biglexstat
wers1238-marit-older_sibling-1-biglexstat,wers1238-marit-older_sibling-1,older_sibling-1-0,n ɛ n a ŋ -,biglexstat
wers1238-taram-older_sibling-1-biglexstat,wers1238-taram-older_sibling-1,older_sibling-1-0,n e n a ŋ -,biglexstat
wabu1242-left_side-2-biglexstat,wabu1242-left_side-2,left_side-2-0,s o ⁿb a l i,biglexstat
lama1277-kalik-cold-2-biglexstat,lama1277-kalik-cold-2,cold-3-3,b ə l ə t ə s,biglexstat
abui1241-takal-old_people-1-biglexstat,abui1241-takal-old_people-1,old_people-1-0,k a l - - i e̞ t a,biglexstat
ngao1245-oja-above-1-biglexstat,ngao1245-oja-above-1,above-2-2,j e t a _ ʋ a ʋ o,biglexstat
abui1241-takal-rice_plant-1-biglexstat,abui1241-takal-rice_plant-1,rice_plant-1-0,a j a k - - - -,biglexstat
kala1394-to_dream-2-biglexstat,kala1394-to_dream-2,to_dream-2-0,l a p ə ŋ i p i,biglexstat
kula1280-lanto-chin-1-biglexstat,kula1280-lanto-chin-1,chin-1-4,- w a t a k u,biglexstat
kula1280-lanto-chin-2-biglexstat,kula1280-lanto-chin-2,chin-1-4,m w a t ə k u,biglexstat
kala1394-to_swell-2-biglexstat,kala1394-to_swell-2,to_swell-1-2,m a f o r o ŋ,biglexstat
blag1240-kulij-lime-2-biglexstat,blag1240-kulij-lime-2,lime-2-2,h a w a r,biglexstat
indo1316-lexi-drizzle-2-biglexstat,indo1316-lexi-drizzle-2,drizzle-1-0,h u dʒ a n _ g ə r i m i s,biglexstat
buna1278-malia-star-2-biglexstat,buna1278-malia-star-2,star-2-1,b i b ɛ l,biglexstat
alor1247-munas-bone-2-biglexstat,alor1247-munas-bone-2,bone-2-5,r u i ŋ,biglexstat
lama1277-dulhi-to_know-2-biglexstat,lama1277-dulhi-to_know-2,to_know-2-12,m o i,biglexstat
kula1280-lanto-to_kill-1-biglexstat,kula1280-lanto-to_kill-1,to_kill-3-2,a p e _ a j ɛ m u,biglexstat
atim1239-foam-1-biglexstat,atim1239-foam-1,foam-1-0,- - - - b a l a k i ŋ,biglexstat
abui1241-ulaga-wind-1-biglexstat,abui1241-ulaga-wind-1,wind-1-0,s i m o i,biglexstat
adan1251-otvai-wind-1-biglexstat,adan1251-otvai-wind-1,wind-1-0,h a m ɔ i,biglexstat
kala1394-lambe-bamboo-5-biglexstat,kala1394-lambe-bamboo-5,bamboo-3-1,p ɨ tː u ŋ,biglexstat
kodi1247-to_fly-2-biglexstat,kodi1247-to_fly-2,to_fly-2-5,l eː ɾ o,biglexstat
buru1303-father-1-biglexstat,buru1303-father-1,father-1-1,- a m a - - -,biglexstat
elat1240-father-1-biglexstat,elat1240-father-1,father-1-1,- a m a - - +,biglexstat
gese1240-geser-father-1-biglexstat,gese1240-geser-father-1,father-1-1,- - b a b a -,biglexstat
habu1241-father-1-biglexstat,habu1241-father-1,father-1-1,- a m a n - -,biglexstat
lamb1273-father-1-biglexstat,lamb1273-father-1,father-1-1,- aː m a - - -,biglexstat
seti1246-father-1-biglexstat,seti1246-father-1,father-1-1,- a m a - i -,biglexstat
term1237-father-1-biglexstat,term1237-father-1,father-1-1,- a m a - - -,biglexstat
wabu1242-younger_brother-2-biglexstat,wabu1242-younger_brother-2,younger_brother-1-0,a i ʔ a i,biglexstat
abui1241-papun-ear-1-biglexstat,abui1241-papun-ear-1,ear-1-0,t ɑ w ɛ ɪ - - - -,biglexstat
